px,py,N,k
1,32,1,0
1,32,1,1
2,16,1,0
2,16,1,1
4,8,1,0
4,8,1,1
8,4,1,0
8,4,1,1
16,2,1,0
16,2,1,1
32,1,1,0
32,1,1,1
